1.346408575773239136e-02,-1.838980615139007568e-02,4.156548064202070236e-03,-2.805287949740886688e-02,-2.023153379559516907e-02,-3.977286443114280701e-02
1.213664188981056213e-02,-1.714511215686798096e-02,3.928973339498043060e-03,-2.503190375864505768e-02,-1.787471398711204529e-02,-3.517517447471618652e-02
1.079412363469600677e-02,-1.586098968982696533e-02,3.786935470998287201e-03,-2.224975638091564178e-02,-1.488764118403196335e-02,-3.088460676372051239e-02
8.904481306672096252e-03,-1.418464630842208862e-02,3.633282613009214401e-03,-1.955110579729080200e-02,-1.204060949385166168e-02,-2.683647349476814270e-02
5.864822771400213242e-03,-3.067179024219512939e-02,1.493678148835897446e-02,-3.934204578399658203e-02,-2.367932349443435669e-02,-5.253367125988006592e-02
5.421416368335485458e-03,-2.982580289244651794e-02,1.603926904499530792e-02,-3.956485912203788757e-02,-2.323482744395732880e-02,-5.273254215717315674e-02
5.205194465816020966e-03,-2.980253100395202637e-02,1.715911552309989929e-02,-3.973368927836418152e-02,-2.324954979121685028e-02,-5.288174375891685486e-02
5.193511955440044403e-03,-2.990473434329032898e-02,1.859940961003303528e-02,-4.004880040884017944e-02,-2.359176799654960632e-02,-5.297697335481643677e-02
4.396403208374977112e-03,-2.963840216398239136e-02,2.028936520218849182e-02,-4.042525216937065125e-02,-2.454393170773983002e-02,-5.288721621036529541e-02
3.898271359503269196e-03,-2.934294939041137695e-02,2.207635715603828430e-02,-4.074636101722717285e-02,-2.589058503508567810e-02,-5.279881507158279419e-02
3.776713740080595016e-03,-2.861771360039710999e-02,2.317350730299949646e-02,-4.073616489768028259e-02,-2.723130024969577789e-02,-5.259358137845993042e-02
3.969848155975341797e-03,-2.735540270805358887e-02,2.273055166006088257e-02,-4.036593437194824219e-02,-2.781638130545616150e-02,-5.207814276218414307e-02
4.752398002892732620e-03,-2.621274814009666443e-02,2.159208431839942932e-02,-3.978855535387992859e-02,-2.700426802039146423e-02,-5.126070231199264526e-02
5.481347441673278809e-03,-2.525647729635238647e-02,2.003700658679008484e-02,-3.914611414074897766e-02,-2.542198449373245239e-02,-5.006510019302368164e-02
6.658387370407581329e-03,-2.461834996938705444e-02,1.841267012059688568e-02,-3.820238634943962097e-02,-2.343857474625110626e-02,-4.844481125473976135e-02
8.793434128165245056e-03,-2.396260574460029602e-02,1.700870506465435028e-02,-3.701787069439888000e-02,-2.124968543648719788e-02,-4.664674401283264160e-02
1.018770970404148102e-02,-2.309683710336685181e-02,1.602621749043464661e-02,-3.599596023559570312e-02,-2.006422169506549835e-02,-4.486701637506484985e-02
1.112090889364480972e-02,-2.292585000395774841e-02,1.638533361256122589e-02,-3.495650365948677063e-02,-1.991431042551994324e-02,-4.319518059492111206e-02
1.265903841704130173e-02,-2.344077453017234802e-02,1.788730360567569733e-02,-3.417149931192398071e-02,-2.045486681163311005e-02,-4.170878976583480835e-02
1.326267700642347336e-02,-2.447045780718326569e-02,1.905427128076553345e-02,-3.336537629365921021e-02,-2.136112377047538757e-02,-4.013668000698089600e-02
1.374943740665912628e-02,-2.599524147808551788e-02,1.927677541971206665e-02,-3.240962326526641846e-02,-2.192532271146774292e-02,-3.857882320880889893e-02
1.453317888081073761e-02,-2.649408392608165741e-02,1.888194866478443146e-02,-3.141082078218460083e-02,-2.157399989664554596e-02,-3.700053691864013672e-02
1.407721452414989471e-02,-2.717739716172218323e-02,1.777376420795917511e-02,-3.038854897022247314e-02,-2.043049409985542297e-02,-3.538808599114418030e-02
1.255784556269645691e-02,-2.813108265399932861e-02,1.608377136290073395e-02,-2.928451448678970337e-02,-1.901901699602603912e-02,-3.404835611581802368e-02
1.083754375576972961e-02,-2.879822999238967896e-02,1.430964097380638123e-02,-2.819127775728702545e-02,-1.753742061555385590e-02,-3.290874138474464417e-02
9.399776346981525421e-03,-2.921050786972045898e-02,1.332066953182220459e-02,-2.721986919641494751e-02,-1.650056801736354828e-02,-3.207312524318695068e-02
8.188625797629356384e-03,-2.960122004151344299e-02,1.316385529935359955e-02,-2.639617770910263062e-02,-1.662217080593109131e-02,-3.137792274355888367e-02
8.172774687409400940e-03,-2.980375289916992188e-02,1.345762331038713455e-02,-2.572032436728477478e-02,-1.759948953986167908e-02,-3.077242523431777954e-02
7.939303293824195862e-03,-3.007737174630165100e-02,1.426848769187927246e-02,-2.494693920016288757e-02,-1.904908008873462677e-02,-3.009006008505821228e-02
6.588221061974763870e-03,-3.053468093276023865e-02,1.472628116607666016e-02,-2.410955354571342468e-02,-2.089365758001804352e-02,-2.945692837238311768e-02
4.672384355217218399e-03,-3.045385330915451050e-02,1.525332406163215637e-02,-2.308447659015655518e-02,-2.258128859102725983e-02,-2.864504046738147736e-02
2.601961139589548111e-03,-2.958147972822189331e-02,1.528464816510677338e-02,-2.158530987799167633e-02,-2.334753237664699554e-02,-2.749719098210334778e-02
1.539619639515876770e-03,-2.808418124914169312e-02,1.364405639469623566e-02,-1.992157474160194397e-02,-2.289776876568794250e-02,-2.609740756452083588e-02
6.639163475483655930e-04,-2.658922225236892700e-02,1.132749393582344055e-02,-1.799226552248001099e-02,-2.130668982863426208e-02,-2.420721203088760376e-02
1.876731403172016144e-05,-2.573945745825767517e-02,9.220505133271217346e-03,-1.608014106750488281e-02,-1.888459362089633942e-02,-2.217632159590721130e-02
-5.027530714869499207e-04,-2.510290034115314484e-02,8.223475888371467590e-03,-1.463095284998416901e-02,-1.587978377938270569e-02,-2.048172242939472198e-02
-2.821934409439563751e-03,-2.476645261049270630e-02,8.853835053741931915e-03,-1.360992901027202606e-02,-1.335113681852817535e-02,-1.912551745772361755e-02
-5.647246260195970535e-03,-2.482592687010765076e-02,1.011649612337350845e-02,-1.279312931001186371e-02,-1.223820075392723083e-02,-1.810248941183090210e-02
-5.504878703504800797e-03,-2.460525184869766235e-02,1.206788420677185059e-02,-1.220420189201831818e-02,-1.156301051378250122e-02,-1.726218685507774353e-02
-4.044187720865011215e-03,-2.399345301091670990e-02,1.367989927530288696e-02,-1.168443448841571808e-02,-1.096878852695226669e-02,-1.638388261198997498e-02
-3.030403517186641693e-03,-2.421398088335990906e-02,1.312800124287605286e-02,-1.105965953320264816e-02,-9.433306753635406494e-03,-1.552956458181142807e-02
-2.724186982959508896e-03,-2.431029453873634338e-02,1.201803982257843018e-02,-1.048692595213651657e-02,-6.825299002230167389e-03,-1.477499306201934814e-02
-4.229553975164890289e-03,-2.396549284458160400e-02,1.083396561443805695e-02,-9.976840578019618988e-03,-3.979437984526157379e-03,-1.406977884471416473e-02
-5.507806781679391861e-03,-2.414515241980552673e-02,1.022046431899070740e-02,-9.682789444923400879e-03,-8.032087935134768486e-04,-1.380043476819992065e-02
-6.369639188051223755e-03,-2.393390052020549774e-02,1.092051342129707336e-02,-9.848184883594512939e-03,2.288687974214553833e-03,-1.373764686286449432e-02
-6.900263018906116486e-03,-2.405094914138317108e-02,1.213648822158575058e-02,-1.019335724413394928e-02,4.538406617939472198e-03,-1.372379250824451447e-02
-5.128892138600349426e-03,-2.523939125239849091e-02,1.322978176176548004e-02,-1.068338286131620407e-02,6.278757005929946899e-03,-1.398305036127567291e-02
-3.358642570674419403e-03,-2.636697515845298767e-02,1.407603733241558075e-02,-1.128835789859294891e-02,7.590778172016143799e-03,-1.423941273242235184e-02
-3.046330064535140991e-03,-2.739232778549194336e-02,1.442155707627534866e-02,-1.187827158719301224e-02,8.003761060535907745e-03,-1.466846838593482971e-02
-3.074137493968009949e-03,-2.824891731142997742e-02,1.474636606872081757e-02,-1.239975541830062866e-02,7.817597128450870514e-03,-1.537498645484447479e-02
-3.809523768723011017e-03,-2.839121595025062561e-02,1.554830186069011688e-02,-1.291748136281967163e-02,6.696411408483982086e-03,-1.598499715328216553e-02
-3.991544246673583984e-03,-2.855106070637702942e-02,1.652319543063640594e-02,-1.328499428927898407e-02,4.979720339179039001e-03,-1.643363386392593384e-02
-2.720264717936515808e-03,-2.891602367162704468e-02,1.755695417523384094e-02,-1.348223909735679626e-02,3.864833386614918709e-03,-1.676791906356811523e-02
-2.586853690445423126e-03,-2.914901077747344971e-02,1.795384287834167480e-02,-1.357187516987323761e-02,3.414879553020000458e-03,-1.698965951800346375e-02
-4.212367814034223557e-03,-2.970494888722896576e-02,1.816279441118240356e-02,-1.368190906941890717e-02,3.408955177292227745e-03,-1.732679456472396851e-02
-6.332202814519405365e-03,-3.028388693928718567e-02,1.940321922302246094e-02,-1.404273509979248047e-02,3.331205341964960098e-03,-1.775515824556350708e-02
-8.872319012880325317e-03,-3.091924823820590973e-02,2.166078425943851471e-02,-1.451647840440273285e-02,2.849275711923837662e-03,-1.832685247063636780e-02
-1.090469025075435638e-02,-3.151746094226837158e-02,2.435963228344917297e-02,-1.492687873542308807e-02,2.188277430832386017e-03,-1.879094913601875305e-02
-1.165969856083393097e-02,-3.131395578384399414e-02,2.667907439172267914e-02,-1.511130854487419128e-02,1.142772845923900604e-03,-1.898681372404098511e-02
-1.105853822082281113e-02,-3.047804906964302063e-02,2.736968919634819031e-02,-1.490685716271400452e-02,4.626213922165334225e-05,-1.886670291423797607e-02
-9.848129935562610626e-03,-2.964428439736366272e-02,2.697225473821163177e-02,-1.474018394947052002e-02,-6.438079290091991425e-04,-1.906111091375350952e-02
-1.034361962229013443e-02,-2.758017182350158691e-02,2.558157779276371002e-02,-1.386442128568887711e-02,-1.215006574057042599e-03,-1.795497164130210876e-02
-1.139504183083772659e-02,-2.569612860679626465e-02,2.458969503641128540e-02,-1.292765699326992035e-02,-1.747732749208807945e-03,-1.693302951753139496e-02
-1.176879927515983582e-02,-2.370525337755680084e-02,2.371383458375930786e-02,-1.205320097506046295e-02,-1.922341063618659973e-03,-1.596459001302719116e-02
-1.176172588020563126e-02,-2.118870615959167480e-02,2.268881723284721375e-02,-1.124560460448265076e-02,-1.879964489489793777e-03,-1.489575952291488647e-02
-1.112997997552156448e-02,-1.902339607477188110e-02,2.122497931122779846e-02,-1.026332750916481018e-02,-1.467914436943829060e-03,-1.367969252169132233e-02
-9.871479123830795288e-03,-1.702885888516902924e-02,1.912050135433673859e-02,-9.243847802281379700e-03,-8.268425008282065392e-04,-1.241673063486814499e-02
-8.723756298422813416e-03,-1.471448689699172974e-02,1.682213693857192993e-02,-8.261274546384811401e-03,-2.179319562856107950e-04,-1.117931678891181946e-02
-1.081764698028564453e-02,-2.449546940624713898e-02,2.801350504159927368e-02,-1.479738391935825348e-02,-3.285526065155863762e-03,-2.033937349915504456e-02
-9.826994501054286957e-03,-2.403838187456130981e-02,2.661758475005626678e-02,-1.404193881899118423e-02,-3.369873622432351112e-03,-1.951040700078010559e-02
-7.914039306342601776e-03,-2.308041602373123169e-02,2.526798099279403687e-02,-1.310599781572818756e-02,-3.757981350645422935e-03,-1.831452175974845886e-02
-4.824725911021232605e-03,-2.202057279646396637e-02,2.375404722988605499e-02,-1.194409281015396118e-02,-3.687414107844233513e-03,-1.681459695100784302e-02
-1.679651206359267235e-03,-2.152626588940620422e-02,2.216805890202522278e-02,-1.075069606304168701e-02,-3.428752999752759933e-03,-1.533031463623046875e-02
-2.606422640383243561e-06,-2.132228389382362366e-02,2.071598544716835022e-02,-9.811847470700740814e-03,-3.533449489623308182e-03,-1.433046534657478333e-02
2.099554985761642456e-04,-2.191716432571411133e-02,2.021340280771255493e-02,-8.946230635046958923e-03,-3.392335725948214531e-03,-1.337043195962905884e-02
-4.089594585821032524e-04,-2.317006140947341919e-02,1.933040283620357513e-02,-8.030448108911514282e-03,-3.055620705708861351e-03,-1.213805563747882843e-02
1.150417490862309933e-03,-2.400468103587627411e-02,1.794877462089061737e-02,-7.047036197036504745e-03,-2.172340638935565948e-03,-1.074410043656826019e-02
4.601185210049152374e-03,-2.431174553930759430e-02,1.578535139560699463e-02,-5.727739073336124420e-03,-6.304103299044072628e-04,-9.085394442081451416e-03
7.095059379935264587e-03,-2.397104725241661072e-02,1.281095948070287704e-02,-4.375254735350608826e-03,1.159214414656162262e-03,-7.504124194383621216e-03
7.848537527024745941e-03,-2.326174452900886536e-02,1.113430969417095184e-02,-3.016962436959147453e-03,2.452936023473739624e-03,-5.765541456639766693e-03
7.660266011953353882e-03,-2.348115481436252594e-02,1.100394874811172485e-02,-1.689885160885751247e-03,2.982724457979202271e-03,-4.102377220988273621e-03
7.382548414170742035e-03,-2.408001571893692017e-02,1.141277235001325607e-02,-4.671581264119595289e-04,2.900314051657915115e-03,-2.773858839645981789e-03
6.426739506423473358e-03,-2.458229288458824158e-02,1.174914091825485229e-02,5.620645242743194103e-04,2.423994243144989014e-03,-1.706343144178390503e-03
5.082829855382442474e-03,-2.514712885022163391e-02,1.202861499041318893e-02,1.336754066869616508e-03,1.981666544452309608e-03,-9.262703824788331985e-04
4.084006883203983307e-03,-2.551745064556598663e-02,1.256003044545650482e-02,1.883432269096374512e-03,1.885060803033411503e-03,-4.682044382207095623e-04
3.219175152480602264e-03,-2.567147091031074524e-02,1.320196315646171570e-02,2.267859876155853271e-03,2.114705974236130714e-03,-2.004608541028574109e-04
2.482319017872214317e-03,-2.602693811058998108e-02,1.380314864218235016e-02,2.528979675844311714e-03,2.299307147040963173e-03,4.466943209990859032e-06
1.744802924804389477e-03,-2.626070380210876465e-02,1.428500190377235413e-02,2.723220270127058029e-03,2.583015710115432739e-03,6.577337626367807388e-05
5.843759281560778618e-04,-2.624334767460823059e-02,1.468181516975164413e-02,2.906455658376216888e-03,3.299556672573089600e-03,4.909051931463181973e-04
-3.219008212909102440e-04,-2.622544020414352417e-02,1.542588323354721069e-02,2.958135679364204407e-03,3.507356625050306320e-03,7.610173779539763927e-04
-2.013762714341282845e-04,-2.568953856825828552e-02,1.734448596835136414e-02,2.859491854906082153e-03,3.324746852740645409e-03,9.360210970044136047e-04
-7.500529754906892776e-04,-2.526614069938659668e-02,1.981474272906780243e-02,2.762904856353998184e-03,2.667871071025729179e-03,1.096365856938064098e-03
-2.029709052294492722e-03,-2.532231807708740234e-02,2.195978909730911255e-02,2.585072070360183716e-03,1.520549296401441097e-03,1.308847567997872829e-03
-2.103594830259680748e-03,-2.563882246613502502e-02,2.373349294066429138e-02,2.482824260368943214e-03,4.484674718696624041e-04,1.391311176121234894e-03
-2.127385465428233147e-03,-2.604217827320098877e-02,2.469698898494243622e-02,2.331290859729051590e-03,-3.917329013347625732e-05,1.289590727537870407e-03
-3.390514757484197617e-03,-2.634739503264427185e-02,2.475127577781677246e-02,2.009010640904307365e-03,-1.486004621256142855e-04,9.420705027878284454e-04
-4.756339825689792633e-03,-2.675588801503181458e-02,2.472075819969177246e-02,1.695519778877496719e-03,3.848517662845551968e-04,7.773523684591054916e-04
-4.549769684672355652e-03,-2.683801949024200439e-02,2.464150637388229370e-02,1.317051704972982407e-03,1.548471627756953239e-03,7.189786992967128754e-04
-3.774953074753284454e-03,-2.636108919978141785e-02,2.455600164830684662e-02,1.010116422548890114e-03,2.658449579030275345e-03,8.622854948043823242e-04
-3.028615377843379974e-03,-2.621714398264884949e-02,2.434106171131134033e-02,7.521311636082828045e-04,3.450184827670454979e-03,1.011027954518795013e-03
-2.591046039015054703e-03,-2.611476927995681763e-02,2.418179251253604889e-02,4.606241709552705288e-04,3.679585177451372147e-03,1.069225254468619823e-03
-3.402821253985166550e-03,-2.626466378569602966e-02,2.405925095081329346e-02,2.129106724169105291e-04,3.169687697663903236e-03,1.093266997486352921e-03
-3.599429503083229065e-03,-2.661314979195594788e-02,2.391549944877624512e-02,1.016241149045526981e-04,2.007704228162765503e-03,1.236820942722260952e-03
-2.156376838684082031e-03,-2.654208987951278687e-02,2.358857542276382446e-02,1.571116881677880883e-04,7.696027169004082680e-04,1.287054037675261497e-03
-1.040299772284924984e-03,-2.618270553648471832e-02,2.297928184270858765e-02,1.206317538162693381e-04,3.221789957024157047e-04,1.287407707422971725e-03
-1.646316144615411758e-03,-2.592079341411590576e-02,2.234320342540740967e-02,7.598125375807285309e-05,4.139402299188077450e-04,1.346753793768584728e-03
-2.748445840552449226e-03,-2.589831687510013580e-02,2.136817388236522675e-02,4.727941995952278376e-05,9.996733861044049263e-04,1.250902074389159679e-03
-3.257322590798139572e-03,-2.551047131419181824e-02,2.064746245741844177e-02,-9.327719453722238541e-06,1.913153450004756451e-03,1.055135857313871384e-03
-3.943785093724727631e-03,-2.530329301953315735e-02,2.019941061735153198e-02,-8.716224692761898041e-05,2.807952463626861572e-03,8.957026875577867031e-04
